Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 0, 1, 7, 5]",8,326.7229
"[0, 0, 1, 7, 6]",6,326.3222
"[0, 0, 1, 7, 7]",1,317.0298
"[0, 0, 1, 8, 0]",1,117.1394
"[0, 0, 1, 8, 3]",1,266.9956
"[0, 0, 1, 8, 4]",2,290.2403
"[0, 0, 1, 8, 5]",1,307.3858
"[0, 0, 2, 0, 0]",103,65.4026
"[0, 0, 2, 0, 1]",87,213.0959
"[0, 0, 2, 0, 2]",96,236.2007
"[0, 0, 2, 0, 3]",85,237.4627
"[0, 0, 2, 0, 4]",111,233.6159
"[0, 0, 2, 0, 5]",96,231.6125
"[0, 0, 2, 0, 6]",50,234.8190
"[0, 0, 2, 0, 7]",4,259.4182
"[0, 0, 2, 1, 0]",109,130.3998
"[0, 0, 2, 1, 1]",98,288.3039
"[0, 0, 2, 1, 2]",103,298.1205
"[0, 0, 2, 1, 3]",111,303.0952
"[0, 0, 2, 1, 4]",86,297.8132
"[0, 0, 2, 1, 5]",97,305.2867
"[0, 0, 2, 1, 6]",56,307.0662
"[0, 0, 2, 1, 7]",5,232.5862
"[0, 0, 2, 2, 0]",102,144.8736
"[0, 0, 2, 2, 1]",93,299.4538
"[0, 0, 2, 2, 2]",110,313.8782
"[0, 0, 2, 2, 3]",92,313.2291
"[0, 0, 2, 2, 4]",101,312.2369
"[0, 0, 2, 2, 5]",97,314.8003
"[0, 0, 2, 2, 6]",49,319.3772
"[0, 0, 2, 2, 7]",3,334.3708
"[0, 0, 2, 3, 0]",95,144.2613
"[0, 0, 2, 3, 1]",86,302.7487
"[0, 0, 2, 3, 2]",98,316.0329
"[0, 0, 2, 3, 3]",78,313.2433
"[0, 0, 2, 3, 4]",95,314.7110
"[0, 0, 2, 3, 5]",93,318.9692
"[0, 0, 2, 3, 6]",65,318.6161
"[0, 0, 2, 3, 7]",3,322.8359
"[0, 0, 2, 4, 0]",109,142.4373
"[0, 0, 2, 4, 1]",90,304.9966
"[0, 0, 2, 4, 2]",84,312.2395
"[0, 0, 2, 4, 3]",113,314.7048
"[0, 0, 2, 4, 4]",87,316.2545
"[0, 0, 2, 4, 5]",119,314.6279
"[0, 0, 2, 4, 6]",47,318.4597
"[0, 0, 2, 4, 7]",4,334.6385
"[0, 0, 2, 5, 0]",82,146.2407
"[0, 0, 2, 5, 1]",79,299.7480
"[0, 0, 2, 5, 2]",101,314.1890
"[0, 0, 2, 5, 3]",85,314.4639
"[0, 0, 2, 5, 4]",98,315.5724
"[0, 0, 2, 5, 5]",88,314.4711
"[0, 0, 2, 5, 6]",51,318.7994
"[0, 0, 2, 5, 7]",2,320.9099
"[0, 0, 2, 6, 0]",47,141.7088
"[0, 0, 2, 6, 1]",59,302.4693
"[0, 0, 2, 6, 2]",46,322.8109
"[0, 0, 2, 6, 3]",58,315.7389
"[0, 0, 2, 6, 4]",49,314.1290
"[0, 0, 2, 6, 5]",42,324.1449
"[0, 0, 2, 6, 6]",27,323.0742
"[0, 0, 2, 6, 7]",1,296.1112
"[0, 0, 2, 7, 0]",14,135.2396
"[0, 0, 2, 7, 1]",10,237.3602
"[0, 0, 2, 7, 2]",8,322.2336
"[0, 0, 2, 7, 3]",12,323.1016
"[0, 0, 2, 7, 4]",3,319.6582
"[0, 0, 2, 7, 5]",10,310.7363
"[0, 0, 2, 7, 6]",6,316.3451
"[0, 0, 2, 8, 2]",1,319.3586
"[0, 0, 2, 8, 3]",3,317.5492
"[0, 0, 2, 8, 4]",1,303.1153
"[0, 0, 3, 0, 0]",90,68.4497
"[0, 0, 3, 0, 1]",97,220.0504
"[0, 0, 3, 0, 2]",106,235.8468
"[0, 0, 3, 0, 3]",109,237.8817
"[0, 0, 3, 0, 4]",85,231.5130
"[0, 0, 3, 0, 5]",118,238.3774
"[0, 0, 3, 0, 6]",40,242.6671
"[0, 0, 3, 0, 7]",3,221.4913
"[0, 0, 3, 1, 0]",86,135.0997
"[0, 0, 3, 1, 1]",104,290.4284
"[0, 0, 3, 1, 2]",80,302.2212
"[0, 0, 3, 1, 3]",96,306.3164
"[0, 0, 3, 1, 4]",93,301.2472
"[0, 0, 3, 1, 5]",108,308.1839
"[0, 0, 3, 1, 6]",56,306.8475
"[0, 0, 3, 1, 7]",2,304.3434
"[0, 0, 3, 2, 0]",100,145.9076
"[0, 0, 3, 2, 1]",97,294.6334
"[0, 0, 3, 2, 2]",93,314.9119
"[0, 0, 3, 2, 3]",101,310.7773
"[0, 0, 3, 2, 4]",87,318.1727
"[0, 0, 3, 2, 5]",81,319.2295
"[0, 0, 3, 2, 6]",37,314.3816
"[0, 0, 3, 2, 7]",3,332.6392
"[0, 0, 3, 3, 0]",88,152.4873
"[0, 0, 3, 3, 1]",100,303.1078
"[0, 0, 3, 3, 2]",105,315.2008
"[0, 0, 3, 3, 3]",91,313.9613
"[0, 0, 3, 3, 4]",95,316.3504
"[0, 0, 3, 3, 5]",96,319.8802
"[0, 0, 3, 3, 6]",46,326.0706
"[0, 0, 3, 3, 7]",1,336.4337
"[0, 0, 3, 3, 8]",1,301.1983
"[0, 0, 3, 4, 0]",116,144.9488
"[0, 0, 3, 4, 1]",95,305.9648
"[0, 0, 3, 4, 2]",86,310.9564
"[0, 0, 3, 4, 3]",99,315.2959
"[0, 0, 3, 4, 4]",94,318.2040
"[0, 0, 3, 4, 5]",93,320.4953
"[0, 0, 3, 4, 6]",57,318.6596
"[0, 0, 3, 4, 7]",3,328.6053
"[0, 0, 3, 5, 0]",89,148.7592
"[0, 0, 3, 5, 1]",90,300.7018
"[0, 0, 3, 5, 2]",73,323.1962
"[0, 0, 3, 5, 3]",110,316.2440
"[0, 0, 3, 5, 4]",85,313.7626
"[0, 0, 3, 5, 5]",93,314.8025
"[0, 0, 3, 5, 6]",52,321.9899
"[0, 0, 3, 5, 7]",1,292.5029
"[0, 0, 3, 6, 0]",50,153.2782
"[0, 0, 3, 6, 1]",50,299.8208
"[0, 0, 3, 6, 2]",37,317.8429
"[0, 0, 3, 6, 3]",47,319.0998
"[0, 0, 3, 6, 4]",42,320.3533
"[0, 0, 3, 6, 5]",54,321.3302
"[0, 0, 3, 6, 6]",22,329.2971
"[0, 0, 3, 7, 0]",8,161.2990
"[0, 0, 3, 7, 1]",6,306.9933
"[0, 0, 3, 7, 2]",9,322.1003
"[0, 0, 3, 7, 3]",5,328.5369
"[0, 0, 3, 7, 4]",8,328.2734
"[0, 0, 3, 7, 5]",8,324.3975
"[0, 0, 3, 7, 6]",6,311.3409
"[0, 0, 3, 7, 7]",2,315.5543
"[0, 0, 3, 8, 0]",1,135.2605
"[0, 0, 3, 8, 4]",1,309.2217
"[0, 0, 3, 8, 7]",1,328.2089
"[0, 0, 4, 0, 0]",96,63.1356
"[0, 0, 4, 0, 1]",106,225.9380
"[0, 0, 4, 0, 2]",100,234.9403
"[0, 0, 4, 0, 3]",95,232.9979
"[0, 0, 4, 0, 4]",91,229.1317
"[0, 0, 4, 0, 5]",98,233.2252
"[0, 0, 4, 0, 6]",50,237.5150
"[0, 0, 4, 1, 0]",115,135.9789
"[0, 0, 4, 1, 1]",92,282.8746
"[0, 0, 4, 1, 2]",88,307.7126
"[0, 0, 4, 1, 3]",88,304.1432
"[0, 0, 4, 1, 4]",107,308.3710
"[0, 0, 4, 1, 5]",94,306.4858
"[0, 0, 4, 1, 6]",33,311.7968
"[0, 0, 4, 1, 7]",2,337.7662
"[0, 0, 4, 2, 0]",106,147.3714
"[0, 0, 4, 2, 1]",91,299.7168
"[0, 0, 4, 2, 2]",102,317.3552
"[0, 0, 4, 2, 3]",103,318.6647
"[0, 0, 4, 2, 4]",79,316.4968
"[0, 0, 4, 2, 5]",84,321.8592
"[0, 0, 4, 2, 6]",50,317.3378
"[0, 0, 4, 2, 7]",2,322.7455
"[0, 0, 4, 3, 0]",103,151.1048
"[0, 0, 4, 3, 1]",93,306.6137
"[0, 0, 4, 3, 2]",84,318.1178
"[0, 0, 4, 3, 3]",101,315.4492
"[0, 0, 4, 3, 4]",80,319.8303
"[0, 0, 4, 3, 5]",84,316.5956
"[0, 0, 4, 3, 6]",48,317.1500
"[0, 0, 4, 3, 7]",2,340.8257
"[0, 0, 4, 4, 0]",107,148.2316
"[0, 0, 4, 4, 1]",91,301.4701
"[0, 0, 4, 4, 2]",102,316.1743
"[0, 0, 4, 4, 3]",93,315.7299
"[0, 0, 4, 4, 4]",80,310.5392
"[0, 0, 4, 4, 5]",90,317.2973
"[0, 0, 4, 4, 6]",47,313.9490
"[0, 0, 4, 4, 7]",2,323.6180
"[0, 0, 4, 5, 0]",75,151.5214
"[0, 0, 4, 5, 1]",96,305.8923
"[0, 0, 4, 5, 2]",107,321.6044
"[0, 0, 4, 5, 3]",91,316.9636
"[0, 0, 4, 5, 4]",82,316.0580
"[0, 0, 4, 5, 5]",114,320.7286
"[0, 0, 4, 5, 6]",44,328.7857
"[0, 0, 4, 5, 7]",1,293.0151
"[0, 0, 4, 6, 0]",50,152.7534
"[0, 0, 4, 6, 1]",47,302.2099
"[0, 0, 4, 6, 2]",50,314.0423
"[0, 0, 4, 6, 3]",57,315.8176
"[0, 0, 4, 6, 4]",45,320.7722
"[0, 0, 4, 6, 5]",47,321.5538
"[0, 0, 4, 6, 6]",17,323.0965
"[0, 0, 4, 6, 7]",3,321.1774
"[0, 0, 4, 7, 0]",6,154.6077
"[0, 0, 4, 7, 1]",9,310.3645
"[0, 0, 4, 7, 2]",8,316.4094
"[0, 0, 4, 7, 3]",7,320.7472
"[0, 0, 4, 7, 4]",12,324.4124
"[0, 0, 4, 7, 5]",10,322.7117
"[0, 0, 4, 7, 6]",6,317.3951
"[0, 0, 4, 8, 0]",1,137.1463
"[0, 0, 4, 8, 2]",1,296.6789
"[0, 0, 4, 8, 4]",2,303.0797
"[0, 0, 5, 0, 0]",84,70.3748
"[0, 0, 5, 0, 1]",78,219.9712
"[0, 0, 5, 0, 2]",89,231.7305
"[0, 0, 5, 0, 3]",78,233.9419
"[0, 0, 5, 0, 4]",60,231.7111
"[0, 0, 5, 0, 5]",88,240.5596
"[0, 0, 5, 0, 6]",40,237.5514
"[0, 0, 5, 1, 0]",85,130.0130
"[0, 0, 5, 1, 1]",74,290.7712
"[0, 0, 5, 1, 2]",81,299.2388
"[0, 0, 5, 1, 3]",77,305.2368
"[0, 0, 5, 1, 4]",100,305.1317
"[0, 0, 5, 1, 5]",93,304.3597
"[0, 0, 5, 1, 6]",48,304.5696
"[0, 0, 5, 2, 0]",81,149.4236
"[0, 0, 5, 2, 1]",103,296.7932
"[0, 0, 5, 2, 2]",70,315.2892
"[0, 0, 5, 2, 3]",92,316.4957
"[0, 0, 5, 2, 4]",82,315.7280
"[0, 0, 5, 2, 5]",74,319.9592
"[0, 0, 5, 2, 6]",34,317.1416
"[0, 0, 5, 2, 7]",1,308.8192
"[0, 0, 5, 3, 0]",104,152.4329
"[0, 0, 5, 3, 1]",85,296.4309
"[0, 0, 5, 3, 2]",79,317.1024
"[0, 0, 5, 3, 3]",77,321.1039
"[0, 0, 5, 3, 4]",77,319.0966
"[0, 0, 5, 3, 5]",76,319.8502
"[0, 0, 5, 3, 6]",47,317.8649
"[0, 0, 5, 3, 7]",4,315.1988
"[0, 0, 5, 4, 0]",76,149.2112
"[0, 0, 5, 4, 1]",89,299.1412
"[0, 0, 5, 4, 2]",95,314.8541
"[0, 0, 5, 4, 3]",79,314.2939
"[0, 0, 5, 4, 4]",63,323.6377
"[0, 0, 5, 4, 5]",76,318.2557
"[0, 0, 5, 4, 6]",45,320.8414
"[0, 0, 5, 4, 7]",2,320.0364
"[0, 0, 5, 5, 0]",84,145.4853
"[0, 0, 5, 5, 1]",100,297.8847
"[0, 0, 5, 5, 2]",67,314.3362
"[0, 0, 5, 5, 3]",64,314.7018
"[0, 0, 5, 5, 4]",103,314.8380
"[0, 0, 5, 5, 5]",91,318.0808
"[0, 0, 5, 5, 6]",47,324.3645
"[0, 0, 5, 5, 7]",1,318.1473
"[0, 0, 5, 6, 0]",46,149.5030
"[0, 0, 5, 6, 1]",42,296.1882
"[0, 0, 5, 6, 2]",44,317.0832
"[0, 0, 5, 6, 3]",40,320.2537
"[0, 0, 5, 6, 4]",42,322.8557
"[0, 0, 5, 6, 5]",45,316.6299
"[0, 0, 5, 6, 6]",18,314.8717
"[0, 0, 5, 6, 7]",2,302.0961
"[0, 0, 5, 7, 0]",7,157.5415
"[0, 0, 5, 7, 1]",10,290.2232
"[0, 0, 5, 7, 2]",5,303.4444
"[0, 0, 5, 7, 3]",3,317.6172
"[0, 0, 5, 7, 4]",11,306.5977
"[0, 0, 5, 7, 5]",7,306.6634
"[0, 0, 5, 7, 6]",2,314.8774
"[0, 0, 5, 8, 0]",1,131.7596
"[0, 0, 5, 8, 2]",2,290.5978
"[0, 0, 5, 8, 3]",1,306.0631
"[0, 0, 6, 0, 0]",49,62.9267
"[0, 0, 6, 0, 1]",47,209.4271
"[0, 0, 6, 0, 2]",47,230.4594
"[0, 0, 6, 0, 3]",45,240.1047
"[0, 0, 6, 0, 4]",57,238.9051
"[0, 0, 6, 0, 5]",37,233.5521
"[0, 0, 6, 0, 6]",21,235.1067
"[0, 0, 6, 0, 7]",3,256.9590
"[0, 0, 6, 1, 0]",52,144.8207
"[0, 0, 6, 1, 1]",35,293.7874
"[0, 0, 6, 1, 2]",56,312.0323
"[0, 0, 6, 1, 3]",53,306.3333
"[0, 0, 6, 1, 4]",44,305.4445
"[0, 0, 6, 1, 5]",52,309.4358
"[0, 0, 6, 1, 6]",18,298.5616
"[0, 0, 6, 1, 7]",2,239.4535
"[0, 0, 6, 2, 0]",43,141.2555
"[0, 0, 6, 2, 1]",45,298.6295
"[0, 0, 6, 2, 2]",38,310.6377
"[0, 0, 6, 2, 3]",52,313.0845
"[0, 0, 6, 2, 4]",47,315.3411
"[0, 0, 6, 2, 5]",37,320.0067
"[0, 0, 6, 2, 6]",12,316.0915
"[0, 0, 6, 2, 7]",2,311.0412
"[0, 0, 6, 3, 0]",49,151.1340
"[0, 0, 6, 3, 1]",57,295.4149
"[0, 0, 6, 3, 2]",40,319.1837
"[0, 0, 6, 3, 3]",49,315.8463
"[0, 0, 6, 3, 4]",38,316.3799
"[0, 0, 6, 3, 5]",61,317.2343
"[0, 0, 6, 3, 6]",22,314.6980
"[0, 0, 6, 3, 7]",1,323.4773
"[0, 0, 6, 4, 0]",50,148.6124
"[0, 0, 6, 4, 1]",44,298.8546
"[0, 0, 6, 4, 2]",46,322.9842
"[0, 0, 6, 4, 3]",52,323.6385
"[0, 0, 6, 4, 4]",38,321.1320
"[0, 0, 6, 4, 5]",36,311.9856
"[0, 0, 6, 4, 6]",29,324.6562
"[0, 0, 6, 4, 7]",1,331.1010
"[0, 0, 6, 5, 0]",32,150.9865
"[0, 0, 6, 5, 1]",45,299.5581
"[0, 0, 6, 5, 2]",45,319.5563
"[0, 0, 6, 5, 3]",38,312.9634
"[0, 0, 6, 5, 4]",35,314.3632
"[0, 0, 6, 5, 5]",41,322.7057
"[0, 0, 6, 5, 6]",19,318.9303
"[0, 0, 6, 6, 0]",26,146.5648
"[0, 0, 6, 6, 1]",18,309.7758
"[0, 0, 6, 6, 2]",23,315.5587
"[0, 0, 6, 6, 3]",21,317.1583
"[0, 0, 6, 6, 4]",26,324.8894
"[0, 0, 6, 6, 5]",18,320.8401
"[0, 0, 6, 6, 6]",8,328.0198
"[0, 0, 6, 6, 7]",1,299.9603
"[0, 0, 6, 7, 0]",3,151.5031
"[0, 0, 6, 7, 1]",4,306.6542
"[0, 0, 6, 7, 2]",2,318.1318
"[0, 0, 6, 7, 3]",2,331.7916
"[0, 0, 6, 7, 5]",4,332.6683
"[0, 0, 6, 7, 6]",1,317.0255
"[0, 0, 6, 8, 0]",1,134.4080
"[0, 0, 6, 8, 3]",1,318.7343
"[0, 0, 6, 8, 6]",1,289.4909
"[0, 0, 7, 0, 0]",14,75.7736
"[0, 0, 7, 0, 1]",18,215.0124
"[0, 0, 7, 0, 2]",10,253.9905
"[0, 0, 7, 0, 3]",18,234.8974
"[0, 0, 7, 0, 4]",18,223.9406
"[0, 0, 7, 0, 5]",17,239.4744
"[0, 0, 7, 0, 6]",9,250.7853
"[0, 0, 7, 1, 0]",9,129.1627
"[0, 0, 7, 1, 1]",18,317.8060
"[0, 0, 7, 1, 2]",13,294.2739
"[0, 0, 7, 1, 3]",16,307.1090
"[0, 0, 7, 1, 4]",9,302.7958
"[0, 0, 7, 1, 5]",25,302.3666
"[0, 0, 7, 1, 6]",11,244.1096
"[0, 0, 7, 1, 7]",1,220.3459
"[0, 0, 7, 2, 0]",11,138.3070
"[0, 0, 7, 2, 1]",15,287.4972
"[0, 0, 7, 2, 2]",21,316.7540
"[0, 0, 7, 2, 3]",20,314.6563
"[0, 0, 7, 2, 4]",13,315.6861
"[0, 0, 7, 2, 5]",13,327.6807
"[0, 0, 7, 2, 6]",7,332.2555
"[0, 0, 7, 3, 0]",18,148.2026
"[0, 0, 7, 3, 1]",17,293.2253
"[0, 0, 7, 3, 2]",13,317.6356
"[0, 0, 7, 3, 3]",17,312.8627
"[0, 0, 7, 3, 4]",13,320.0999
"[0, 0, 7, 3, 5]",17,326.9802
"[0, 0, 7, 3, 6]",9,317.2315
"[0, 0, 7, 4, 0]",10,145.1966
"[0, 0, 7, 4, 1]",11,313.9776
"[0, 0, 7, 4, 2]",15,315.7892
"[0, 0, 7, 4, 3]",17,323.7655
"[0, 0, 7, 4, 4]",16,309.2912
"[0, 0, 7, 4, 5]",18,315.5499
"[0, 0, 7, 4, 6]",7,315.2179
"[0, 0, 7, 4, 7]",2,319.6743
"[0, 0, 7, 5, 0]",10,139.4185
"[0, 0, 7, 5, 1]",13,300.6366
"[0, 0, 7, 5, 2]",8,322.9041
"[0, 0, 7, 5, 3]",18,326.1814
"[0, 0, 7, 5, 4]",9,323.4134
"[0, 0, 7, 5, 5]",12,308.0512
"[0, 0, 7, 5, 6]",9,321.1354
"[0, 0, 7, 6, 0]",4,167.6529
"[0, 0, 7, 6, 1]",6,312.2149
"[0, 0, 7, 6, 2]",6,323.7183
"[0, 0, 7, 6, 3]",9,323.6395
"[0, 0, 7, 6, 4]",5,314.4060
"[0, 0, 7, 6, 5]",8,319.7281
"[0, 0, 7, 6, 6]",3,315.2480
"[0, 0, 7, 7, 1]",2,314.6099
"[0, 0, 7, 7, 2]",1,329.7057
"[0, 0, 7, 7, 5]",2,309.8473
"[0, 0, 7, 7, 6]",1,312.7466
"[0, 0, 8, 0, 0]",2,74.1686
"[0, 0, 8, 0, 1]",2,204.0541
"[0, 0, 8, 0, 2]",4,243.0199
"[0, 0, 8, 0, 3]",7,249.5839
"[0, 0, 8, 0, 4]",3,223.1903
"[0, 0, 8, 0, 5]",2,237.8731
"[0, 0, 8, 0, 6]",5,236.9866
"[0, 0, 8, 1, 0]",4,143.7441
"[0, 0, 8, 1, 1]",4,219.8762
"[0, 0, 8, 1, 2]",2,319.1693
"[0, 0, 8, 1, 3]",3,298.0626
"[0, 0, 8, 1, 4]",2,290.9307
"[0, 0, 8, 1, 5]",3,303.2906
"[0, 0, 8, 1, 6]",1,298.1294
"[0, 0, 8, 2, 0]",5,133.7875
"[0, 0, 8, 2, 1]",3,335.6749
"[0, 0, 8, 2, 2]",3,316.9846
"[0, 0, 8, 2, 3]",3,319.8101
"[0, 0, 8, 2, 4]",2,329.4848
"[0, 0, 8, 2, 5]",1,317.2166
"[0, 0, 8, 2, 6]",1,338.4624
"[0, 0, 8, 3, 0]",4,164.1382
"[0, 0, 8, 3, 1]",6,305.3538
"[0, 0, 8, 3, 2]",5,303.4155
"[0, 0, 8, 3, 3]",4,302.7618
"[0, 0, 8, 3, 4]",4,310.0930
"[0, 0, 8, 3, 5]",3,323.3984
"[0, 0, 8, 3, 6]",2,335.7427
"[0, 0, 8, 4, 0]",5,158.0438
"[0, 0, 8, 4, 1]",3,291.4993
"[0, 0, 8, 4, 2]",1,288.0153
"[0, 0, 8, 4, 3]",1,298.5343
"[0, 0, 8, 4, 4]",4,311.1879
"[0, 0, 8, 4, 5]",3,321.9446
"[0, 0, 8, 4, 6]",1,281.1242
"[0, 0, 8, 4, 7]",1,328.8851
"[0, 0, 8, 5, 0]",2,139.4802
"[0, 0, 8, 5, 1]",4,303.2203
"[0, 0, 8, 5, 2]",2,330.6080
"[0, 0, 8, 5, 3]",1,317.4009
"[0, 0, 8, 5, 4]",1,309.3611
"[0, 0, 8, 5, 5]",5,325.4584
"[0, 0, 8, 6, 0]",2,139.7963
"[0, 0, 8, 6, 1]",1,306.4685
"[0, 0, 8, 6, 2]",2,352.2643
"[0, 0, 8, 6, 3]",1,318.7627
"[0, 0, 8, 6, 4]",3,315.1165
"[0, 0, 8, 6, 5]",1,327.7661
"[0, 0, 8, 6, 7]",1,320.8069
"[0, 0, 8, 7, 0]",1,127.6818
"[0, 0, 8, 7, 2]",1,293.0589
"[0, 0, 8, 7, 5]",1,318.0138
"[0, 0, 9, 0, 3]",1,244.9846
"[0, 0, 9, 1, 5]",1,225.1051
"[0, 0, 9, 2, 0]",1,125.6247
"[0, 0, 9, 2, 2]",1,316.1553
"[0, 0, 9, 2, 3]",1,208.6387
"[0, 0, 9, 2, 4]",1,295.0574
"[0, 0, 9, 2, 6]",1,326.9796
"[0, 0, 9, 3, 6]",1,307.1572
"[0, 0, 9, 4, 5]",1,298.7982
"[0, 0, 9, 6, 0]",1,133.9425
"[0, 0, 9, 6, 5]",1,335.9424
"[0, 0, 9, 7, 4]",1,313.3693
"[0, 0, 11, 0, 1]",1,203.1522
