Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 0, 2, 3, 4]",5023,0.0000
"[0, 0, 2, 3, 5]",4534,65.1492
"[0, 0, 2, 3, 6]",2501,68.8488
"[0, 0, 2, 3, 7]",584,70.2038
"[0, 0, 2, 3, 8]",65,70.2159
"[0, 0, 2, 3, 9]",3,74.5712
"[0, 0, 2, 4, 4]",2485,0.0000
"[0, 0, 2, 4, 5]",4542,65.6161
"[0, 0, 2, 4, 6]",2444,69.3982
"[0, 0, 2, 4, 7]",575,70.4208
"[0, 0, 2, 4, 8]",69,69.5306
"[0, 0, 2, 4, 9]",3,70.8774
"[0, 0, 2, 5, 5]",2139,122.6596
"[0, 0, 2, 5, 6]",2254,130.0627
"[0, 0, 2, 5, 7]",555,131.6085
"[0, 0, 2, 5, 8]",63,131.5962
"[0, 0, 2, 5, 9]",3,70.2520
"[0, 0, 2, 6, 6]",593,135.0709
"[0, 0, 2, 6, 7]",273,136.5838
"[0, 0, 2, 6, 8]",41,138.2907
"[0, 0, 2, 7, 7]",28,138.7410
"[0, 0, 2, 7, 8]",9,136.4594
"[0, 0, 3, 3, 3]",864,0.0000
"[0, 0, 3, 3, 4]",2463,0.0000
"[0, 0, 3, 3, 5]",2275,64.9367
"[0, 0, 3, 3, 6]",1236,69.1602
"[0, 0, 3, 3, 7]",292,69.8205
"[0, 0, 3, 3, 8]",34,71.0433
"[0, 0, 3, 3, 9]",3,65.1481
"[0, 0, 3, 4, 4]",2482,0.0000
"[0, 0, 3, 4, 5]",4623,65.5427
"[0, 0, 3, 4, 6]",2448,69.8402
"[0, 0, 3, 4, 7]",584,71.4894
"[0, 0, 3, 4, 8]",54,71.7716
"[0, 0, 3, 4, 9]",4,124.6745
"[0, 0, 3, 5, 5]",2117,122.0277
"[0, 0, 3, 5, 6]",2328,130.3206
"[0, 0, 3, 5, 7]",487,132.4204
"[0, 0, 3, 5, 8]",57,133.2630
"[0, 0, 3, 5, 9]",1,128.7604
"[0, 0, 3, 6, 6]",618,134.3615
"[0, 0, 3, 6, 7]",262,135.7092
"[0, 0, 3, 6, 8]",28,139.4636
"[0, 0, 3, 6, 9]",1,146.5423
"[0, 0, 3, 7, 7]",22,139.5698
"[0, 0, 3, 7, 8]",5,135.7953
"[0, 0, 3, 8, 8]",1,129.5276
"[0, 0, 4, 4, 4]",894,60.2243
"[0, 0, 4, 4, 5]",2357,66.2109
"[0, 0, 4, 4, 6]",1250,70.5139
"[0, 0, 4, 4, 7]",301,70.7181
"[0, 0, 4, 4, 8]",33,123.7231
"[0, 0, 4, 4, 9]",3,72.5720
"[0, 0, 4, 5, 5]",2099,126.0684
"[0, 0, 4, 5, 6]",2347,131.4544
"[0, 0, 4, 5, 7]",510,132.8254
"[0, 0, 4, 5, 8]",55,131.7726
"[0, 0, 4, 5, 9]",4,133.5614
"[0, 0, 4, 6, 6]",619,135.5782
"[0, 0, 4, 6, 7]",282,137.4370
"[0, 0, 4, 6, 8]",36,137.3927
"[0, 0, 4, 6, 9]",1,196.1725
"[0, 0, 4, 7, 7]",29,139.7609
"[0, 0, 4, 7, 8]",2,132.3692
"[0, 0, 4, 7, 9]",1,133.3285
"[0, 0, 4, 8, 8]",1,130.4287
"[0, 0, 4, 8, 9]",1,199.4589
"[0, 0, 5, 5, 5]",627,132.3975
"[0, 0, 5, 5, 6]",1012,137.7220
"[0, 0, 5, 5, 7]",249,139.3106
"[0, 0, 5, 5, 8]",26,193.4760
"[0, 0, 5, 5, 9]",1,203.2929
"[0, 0, 5, 6, 6]",593,192.6004
"[0, 0, 5, 6, 7]",267,196.6924
"[0, 0, 5, 6, 8]",18,199.9393
"[0, 0, 5, 6, 9]",1,200.6554
"[0, 0, 5, 7, 7]",24,196.9401
"[0, 0, 5, 7, 8]",3,188.2449
"[0, 0, 5, 7, 9]",1,134.6452
"[0, 0, 6, 6, 6]",95,200.5144
"[0, 0, 6, 6, 7]",81,201.8974
"[0, 0, 6, 6, 8]",4,200.7858
"[0, 0, 6, 7, 7]",17,205.1300
"[0, 0, 6, 7, 8]",7,199.2402
"[0, 0, 6, 7, 9]",2,198.1401
"[0, 0, 7, 7, 7]",5,189.0828
"[0, 1, 1, 1, 1]",422,0.0000
"[0, 1, 1, 1, 2]",1626,0.0000
"[0, 1, 1, 1, 3]",1666,0.0000
"[0, 1, 1, 1, 4]",1658,0.0000
"[0, 1, 1, 1, 5]",1559,65.1905
"[0, 1, 1, 1, 6]",835,68.5543
"[0, 1, 1, 1, 7]",216,69.9053
"[0, 1, 1, 1, 8]",24,70.7537
"[0, 1, 1, 1, 9]",2,71.4978
"[0, 1, 1, 2, 2]",2509,0.0000
"[0, 1, 1, 2, 3]",5038,0.0000
"[0, 1, 1, 2, 4]",4964,0.0000
"[0, 1, 1, 2, 5]",4681,64.6469
"[0, 1, 1, 2, 6]",2557,68.7325
"[0, 1, 1, 2, 7]",547,69.7593
"[0, 1, 1, 2, 8]",68,70.2138
"[0, 1, 1, 2, 9]",4,67.9539
"[0, 1, 1, 3, 3]",2576,0.0000
"[0, 1, 1, 3, 4]",4983,0.0000
"[0, 1, 1, 3, 5]",4610,64.9897
"[0, 1, 1, 3, 6]",2504,68.7810
"[0, 1, 1, 3, 7]",569,69.4771
"[0, 1, 1, 3, 8]",61,71.0257
"[0, 1, 1, 3, 9]",3,69.8643
"[0, 1, 1, 4, 4]",2468,0.0000
"[0, 1, 1, 4, 5]",4528,65.6576
"[0, 1, 1, 4, 6]",2475,69.4204
"[0, 1, 1, 4, 7]",558,70.9843
"[0, 1, 1, 4, 8]",53,71.0569
"[0, 1, 1, 4, 9]",2,65.4601
"[0, 1, 1, 5, 5]",2188,121.8217
"[0, 1, 1, 5, 6]",2251,130.5778
"[0, 1, 1, 5, 7]",492,131.9396
"[0, 1, 1, 5, 8]",61,135.2686
"[0, 1, 1, 5, 9]",3,69.6889
"[0, 1, 1, 5, 10]",1,136.9807
"[0, 1, 1, 6, 6]",626,134.7396
"[0, 1, 1, 6, 7]",270,135.4375
"[0, 1, 1, 6, 8]",32,135.5935
"[0, 1, 1, 6, 9]",2,135.7387
"[0, 1, 1, 7, 7]",30,135.8651
"[0, 1, 1, 7, 8]",7,138.6993
"[0, 1, 1, 8, 8]",1,127.7844
"[0, 1, 2, 2, 2]",1697,0.0000
"[0, 1, 2, 2, 3]",5012,0.0000
"[0, 1, 2, 2, 4]",5007,0.0000
"[0, 1, 2, 2, 5]",4554,64.9729
"[0, 1, 2, 2, 6]",2540,68.6983
"[0, 1, 2, 2, 7]",566,69.8910
"[0, 1, 2, 2, 8]",59,70.7581
"[0, 1, 2, 2, 9]",3,71.4682
"[0, 1, 2, 3, 3]",5051,0.0000
"[0, 1, 2, 3, 4]",9909,0.0000
"[0, 1, 2, 3, 5]",9081,65.0058
"[0, 1, 2, 3, 6]",4878,68.7526
"[0, 1, 2, 3, 7]",1187,70.0350
"[0, 1, 2, 3, 8]",138,70.6180
"[0, 1, 2, 3, 9]",9,71.2170
"[0, 1, 2, 3, 10]",1,68.8201
"[0, 1, 2, 4, 4]",4919,0.0000
"[0, 1, 2, 4, 5]",9217,65.5885
"[0, 1, 2, 4, 6]",4771,69.5209
"[0, 1, 2, 4, 7]",1140,70.9738
"[0, 1, 2, 4, 8]",127,70.8761
"[0, 1, 2, 4, 9]",9,76.0510
"[0, 1, 2, 5, 5]",4187,122.3125
"[0, 1, 2, 5, 6]",4576,130.4391
"[0, 1, 2, 5, 7]",1090,131.6314
"[0, 1, 2, 5, 8]",99,132.6303
"[0, 1, 2, 5, 9]",8,132.5741
"[0, 1, 2, 5, 10]",2,66.5625
"[0, 1, 2, 6, 6]",1244,134.2948
"[0, 1, 2, 6, 7]",572,136.1094
"[0, 1, 2, 6, 8]",66,137.5688
"[0, 1, 2, 6, 9]",3,138.0915
"[0, 1, 2, 7, 7]",72,138.1865
"[0, 1, 2, 7, 8]",10,137.7429
"[0, 1, 2, 8, 8]",2,149.3003
"[0, 1, 3, 3, 3]",1646,0.0000
"[0, 1, 3, 3, 4]",4991,0.0000
"[0, 1, 3, 3, 5]",4613,64.8557
"[0, 1, 3, 3, 6]",2440,68.5115
"[0, 1, 3, 3, 7]",608,69.9994
"[0, 1, 3, 3, 8]",60,69.5610
"[0, 1, 3, 3, 9]",5,68.3333
"[0, 1, 3, 4, 4]",4998,0.0000
"[0, 1, 3, 4, 5]",9125,65.5552
"[0, 1, 3, 4, 6]",4996,69.4526
"[0, 1, 3, 4, 7]",1144,70.6958
"[0, 1, 3, 4, 8]",126,71.2524
"[0, 1, 3, 4, 9]",7,70.0060
"[0, 1, 3, 5, 5]",4123,122.5779
"[0, 1, 3, 5, 6]",4542,130.3243
"[0, 1, 3, 5, 7]",1032,132.2268
"[0, 1, 3, 5, 8]",89,133.3416
"[0, 1, 3, 5, 9]",8,136.2904
"[0, 1, 3, 6, 6]",1231,134.5040
"[0, 1, 3, 6, 7]",577,136.4567
"[0, 1, 3, 6, 8]",54,136.7470
"[0, 1, 3, 6, 9]",4,139.0388
"[0, 1, 3, 7, 7]",60,135.7601
"[0, 1, 3, 7, 8]",16,136.0041
"[0, 1, 3, 8, 9]",1,136.1347
"[0, 1, 4, 4, 4]",1698,60.2826
"[0, 1, 4, 4, 5]",4612,66.3613
"[0, 1, 4, 4, 6]",2409,70.4918
"[0, 1, 4, 4, 7]",526,71.5154
"[0, 1, 4, 4, 8]",62,74.6826
"[0, 1, 4, 4, 9]",3,137.2487
"[0, 1, 4, 5, 5]",4314,125.6558
"[0, 1, 4, 5, 6]",4522,130.5982
"[0, 1, 4, 5, 7]",1050,132.5631
"[0, 1, 4, 5, 8]",125,133.9010
"[0, 1, 4, 5, 9]",8,133.4326
"[0, 1, 4, 6, 6]",1314,135.5633
"[0, 1, 4, 6, 7]",574,137.6047
"[0, 1, 4, 6, 8]",51,141.6392
"[0, 1, 4, 6, 9]",3,132.7373
"[0, 1, 4, 7, 7]",66,139.9384
"[0, 1, 4, 7, 8]",17,137.8314
"[0, 1, 5, 5, 5]",1294,132.6935
"[0, 1, 5, 5, 6]",2118,137.5585
"[0, 1, 5, 5, 7]",481,141.9863
"[0, 1, 5, 5, 8]",43,137.3107
"[0, 1, 5, 5, 9]",3,133.9540
"[0, 1, 5, 5, 10]",1,73.1121
"[0, 1, 5, 6, 6]",1148,193.2365
"[0, 1, 5, 6, 7]",516,196.2633
"[0, 1, 5, 6, 8]",46,196.0770
"[0, 1, 5, 6, 9]",5,194.1222
"[0, 1, 5, 7, 7]",66,198.5193
"[0, 1, 5, 7, 8]",10,143.9129
"[0, 1, 5, 7, 9]",1,136.8859
"[0, 1, 6, 6, 6]",208,201.0832
"[0, 1, 6, 6, 7]",135,202.2175
"[0, 1, 6, 6, 8]",14,198.6148
"[0, 1, 6, 7, 7]",30,206.5269
"[0, 1, 6, 7, 8]",8,204.8651
"[0, 1, 6, 7, 9]",3,205.9252
"[0, 1, 6, 8, 8]",1,141.7622
"[0, 1, 6, 8, 9]",1,129.6635
"[0, 1, 7, 7, 7]",3,208.2920
"[0, 2, 2, 2, 2]",413,0.0000
"[0, 2, 2, 2, 3]",1695,0.0000
"[0, 2, 2, 2, 4]",1639,0.0000
"[0, 2, 2, 2, 5]",1549,65.0539
"[0, 2, 2, 2, 6]",844,68.7452
"[0, 2, 2, 2, 7]",182,69.8548
"[0, 2, 2, 2, 8]",19,69.5536
"[0, 2, 2, 2, 9]",2,71.3098
"[0, 2, 2, 2, 10]",1,71.5726
"[0, 2, 2, 3, 3]",2475,0.0000
"[0, 2, 2, 3, 4]",4979,0.0000
"[0, 2, 2, 3, 5]",4547,64.6230
"[0, 2, 2, 3, 6]",2491,68.6239
"[0, 2, 2, 3, 7]",604,69.8754
"[0, 2, 2, 3, 8]",53,71.2213
"[0, 2, 2, 3, 9]",3,72.7387
"[0, 2, 2, 4, 4]",2462,0.0000
"[0, 2, 2, 4, 5]",4595,65.8517
"[0, 2, 2, 4, 6]",2448,69.3361
"[0, 2, 2, 4, 7]",588,70.5343
"[0, 2, 2, 4, 8]",54,71.9086
"[0, 2, 2, 4, 9]",3,71.8510
"[0, 2, 2, 5, 5]",2082,73.6458
"[0, 2, 2, 5, 6]",2293,130.2919
"[0, 2, 2, 5, 7]",521,131.5239
"[0, 2, 2, 5, 8]",59,132.7809
"[0, 2, 2, 5, 9]",2,132.1667
"[0, 2, 2, 6, 6]",660,134.0192
"[0, 2, 2, 6, 7]",301,136.8228
"[0, 2, 2, 6, 8]",35,136.7798
"[0, 2, 2, 6, 9]",1,68.0832
"[0, 2, 2, 7, 7]",26,138.1387
"[0, 2, 2, 7, 8]",4,136.9859
"[0, 2, 2, 8, 8]",1,129.4427
"[0, 2, 3, 3, 3]",1717,0.0000
"[0, 2, 3, 3, 4]",5063,0.0000
"[0, 2, 3, 3, 5]",4623,64.7965
"[0, 2, 3, 3, 6]",2401,68.7904
"[0, 2, 3, 3, 7]",582,69.7513
"[0, 2, 3, 3, 8]",56,69.4205
"[0, 2, 3, 3, 9]",4,72.0533
"[0, 2, 3, 4, 4]",4925,0.0000
"[0, 2, 3, 4, 5]",9053,65.4134
"[0, 2, 3, 4, 6]",4879,69.3178
"[0, 2, 3, 4, 7]",1134,70.3375
"[0, 2, 3, 4, 8]",99,72.1855
"[0, 2, 3, 4, 9]",4,72.1363
"[0, 2, 3, 4, 10]",1,67.7966
"[0, 2, 3, 5, 5]",4295,122.1987
"[0, 2, 3, 5, 6]",4607,129.8865
"[0, 2, 3, 5, 7]",1080,131.3856
"[0, 2, 3, 5, 8]",116,132.0065
"[0, 2, 3, 5, 9]",6,132.3663
"[0, 2, 3, 6, 6]",1215,134.7849
"[0, 2, 3, 6, 7]",585,135.6604
"[0, 2, 3, 6, 8]",57,136.1402
"[0, 2, 3, 6, 9]",3,146.8387
"[0, 2, 3, 7, 7]",56,137.6606
"[0, 2, 3, 7, 8]",11,135.0399
"[0, 2, 3, 7, 9]",1,135.6179
"[0, 2, 3, 8, 8]",1,135.0285
"[0, 2, 3, 8, 9]",1,66.1880
"[0, 2, 4, 4, 4]",1658,60.1783
"[0, 2, 4, 4, 5]",4483,66.5074
"[0, 2, 4, 4, 6]",2420,70.8524
"[0, 2, 4, 4, 7]",565,72.7661
"[0, 2, 4, 4, 8]",65,72.3966
"[0, 2, 4, 4, 9]",6,127.3500
"[0, 2, 4, 5, 5]",4262,124.9841
"[0, 2, 4, 5, 6]",4524,130.7939
"[0, 2, 4, 5, 7]",1052,132.4032
"[0, 2, 4, 5, 8]",99,135.0208
"[0, 2, 4, 5, 9]",4,128.0921
"[0, 2, 4, 6, 6]",1222,135.8558
"[0, 2, 4, 6, 7]",545,137.2924
"[0, 2, 4, 6, 8]",63,138.6970
"[0, 2, 4, 6, 9]",6,135.1525
"[0, 2, 4, 6, 10]",1,133.0131
"[0, 2, 4, 7, 7]",66,136.9877
"[0, 2, 4, 7, 8]",19,142.3475
"[0, 2, 5, 5, 5]",1297,131.9305
"[0, 2, 5, 5, 6]",2184,139.3072
"[0, 2, 5, 5, 7]",467,187.5163
"[0, 2, 5, 5, 8]",49,199.6242
"[0, 2, 5, 5, 9]",3,144.0981
"[0, 2, 5, 5, 10]",1,0.0000
"[0, 2, 5, 6, 6]",1102,191.6015
"[0, 2, 5, 6, 7]",500,195.7009
"[0, 2, 5, 6, 8]",59,197.6051
"[0, 2, 5, 6, 9]",1,130.2266
"[0, 2, 5, 7, 7]",70,199.8378
"[0, 2, 5, 7, 8]",12,196.4770
"[0, 2, 6, 6, 6]",181,200.1923
"[0, 2, 6, 6, 7]",117,201.2314
"[0, 2, 6, 6, 8]",19,197.5538
"[0, 2, 6, 6, 9]",2,130.1678
"[0, 2, 6, 7, 7]",36,203.6513
"[0, 2, 6, 7, 8]",7,203.9493
"[0, 2, 6, 7, 9]",1,134.0378
"[0, 2, 6, 8, 8]",1,201.8101
"[0, 2, 7, 7, 7]",2,203.0410
"[0, 2, 7, 7, 8]",1,198.1781
"[0, 2, 7, 8, 8]",1,136.9432
"[0, 3, 3, 3, 3]",392,0.0000
"[0, 3, 3, 3, 4]",1658,0.0000
"[0, 3, 3, 3, 5]",1511,64.5248
"[0, 3, 3, 3, 6]",884,68.6655
"[0, 3, 3, 3, 7]",192,69.9336
"[0, 3, 3, 3, 8]",14,70.1712
"[0, 3, 3, 3, 9]",1,0.0000
"[0, 3, 3, 4, 4]",2496,0.0000
"[0, 3, 3, 4, 5]",4678,65.5143
"[0, 3, 3, 4, 6]",2466,69.6277
"[0, 3, 3, 4, 7]",569,70.6404
"[0, 3, 3, 4, 8]",64,72.0960
"[0, 3, 3, 4, 9]",5,75.1414
"[0, 3, 3, 5, 5]",2107,122.3669
"[0, 3, 3, 5, 6]",2255,130.3954
"[0, 3, 3, 5, 7]",562,131.7100
"[0, 3, 3, 5, 8]",39,129.1319
"[0, 3, 3, 5, 9]",6,136.0502
"[0, 3, 3, 6, 6]",618,134.4087
"[0, 3, 3, 6, 7]",300,135.6537
"[0, 3, 3, 6, 8]",28,136.8800
"[0, 3, 3, 6, 9]",1,73.3241
"[0, 3, 3, 7, 7]",26,137.9787
"[0, 3, 3, 7, 8]",8,140.6804
"[0, 3, 4, 4, 4]",1623,60.8798
"[0, 3, 4, 4, 5]",4646,66.6138
"[0, 3, 4, 4, 6]",2487,70.1593
"[0, 3, 4, 4, 7]",571,72.2721
"[0, 3, 4, 4, 8]",57,71.9032
"[0, 3, 4, 5, 5]",4253,124.8252
"[0, 3, 4, 5, 6]",4550,131.1195
"[0, 3, 4, 5, 7]",1023,132.6367
"[0, 3, 4, 5, 8]",106,135.0320
"[0, 3, 4, 5, 9]",5,125.5990
"[0, 3, 4, 6, 6]",1241,135.7939
"[0, 3, 4, 6, 7]",540,136.8085
"[0, 3, 4, 6, 8]",51,137.6047
"[0, 3, 4, 6, 9]",5,143.5772
"[0, 3, 4, 7, 7]",60,139.5913
"[0, 3, 4, 7, 8]",15,139.5774
"[0, 3, 5, 5, 5]",1336,131.9189
"[0, 3, 5, 5, 6]",2171,138.5085
"[0, 3, 5, 5, 7]",489,190.5939
"[0, 3, 5, 5, 8]",49,137.4679
"[0, 3, 5, 5, 9]",1,126.7101
"[0, 3, 5, 6, 6]",1168,194.1514
"[0, 3, 5, 6, 7]",547,194.1445
"[0, 3, 5, 6, 8]",56,194.1283
"[0, 3, 5, 6, 9]",1,130.7869
"[0, 3, 5, 7, 7]",66,196.1903
"[0, 3, 5, 7, 8]",10,138.3940
"[0, 3, 5, 8, 8]",1,133.9789
"[0, 3, 6, 6, 6]",197,198.3477
"[0, 3, 6, 6, 7]",141,199.3560
"[0, 3, 6, 6, 8]",15,201.5565
"[0, 3, 6, 7, 7]",37,204.2650
"[0, 3, 6, 7, 8]",6,195.2413
"[0, 3, 6, 8, 8]",1,134.0756
"[0, 3, 7, 7, 7]",1,130.5737
"[0, 3, 7, 7, 8]",2,197.6213
"[0, 3, 7, 7, 9]",1,134.1711
"[0, 3, 7, 8, 8]",1,212.2400
"[0, 4, 4, 4, 4]",382,60.8980
"[0, 4, 4, 4, 5]",1492,67.1339
"[0, 4, 4, 4, 6]",832,74.6306
"[0, 4, 4, 4, 7]",174,74.2657
"[0, 4, 4, 4, 8]",16,72.7520
"[0, 4, 4, 5, 5]",2191,127.3802
"[0, 4, 4, 5, 6]",2229,131.6978
"[0, 4, 4, 5, 7]",549,133.2378
"[0, 4, 4, 5, 8]",52,132.9302
"[0, 4, 4, 5, 9]",6,77.3673
"[0, 4, 4, 6, 6]",638,136.2853
"[0, 4, 4, 6, 7]",308,137.5774
"[0, 4, 4, 6, 8]",28,139.1635
"[0, 4, 4, 7, 7]",31,139.7784
"[0, 4, 4, 7, 8]",5,134.7843
"[0, 4, 5, 5, 5]",1285,132.1606
"[0, 4, 5, 5, 6]",2147,185.1454
"[0, 4, 5, 5, 7]",506,141.6948
"[0, 4, 5, 5, 8]",53,188.3653
"[0, 4, 5, 5, 9]",3,200.9541
"[0, 4, 5, 6, 6]",1178,193.6789
"[0, 4, 5, 6, 7]",523,197.2570
"[0, 4, 5, 6, 8]",61,201.2507
"[0, 4, 5, 6, 9]",2,195.4656
"[0, 4, 5, 7, 7]",45,199.9449
"[0, 4, 5, 7, 8]",10,197.9860
"[0, 4, 5, 8, 8]",2,200.0132
"[0, 4, 6, 6, 6]",190,200.1261
"[0, 4, 6, 6, 7]",158,201.3130
"[0, 4, 6, 6, 8]",10,203.3487
"[0, 4, 6, 7, 7]",27,203.7252
"[0, 4, 6, 7, 8]",5,199.0794
"[0, 4, 7, 7, 7]",4,268.2519
"[0, 5, 5, 5, 5]",290,191.7664
"[0, 5, 5, 5, 6]",646,195.1133
"[0, 5, 5, 5, 7]",137,199.3472
"[0, 5, 5, 5, 8]",16,199.2926
"[0, 5, 5, 5, 9]",1,133.8724
"[0, 5, 5, 6, 6]",521,201.5268
"[0, 5, 5, 6, 7]",248,203.2521
"[0, 5, 5, 6, 8]",23,259.4577
"[0, 5, 5, 6, 9]",1,194.9771
"[0, 5, 5, 7, 7]",24,257.9589
"[0, 5, 5, 7, 8]",6,198.5709
"[0, 5, 6, 6, 6]",193,255.0066
"[0, 5, 6, 6, 7]",137,255.1742
"[0, 5, 6, 6, 8]",17,261.5850
"[0, 5, 6, 6, 9]",1,262.7918
"[0, 5, 6, 7, 7]",34,263.6520
"[0, 5, 6, 7, 8]",10,215.0674
"[0, 5, 6, 8, 8]",1,206.9107
"[0, 5, 7, 7, 7]",2,194.1063
"[0, 5, 7, 7, 8]",2,211.1031
"[0, 6, 6, 6, 6]",17,266.3686
"[0, 6, 6, 6, 7]",24,267.0824
"[0, 6, 6, 6, 8]",3,269.8246
"[0, 6, 6, 7, 7]",8,204.1513
"[0, 6, 6, 7, 8]",1,204.1147
"[0, 6, 7, 7, 7]",1,201.5190
"[0, 6, 7, 8, 8]",1,279.5326
"[0, 7, 7, 7, 7]",1,135.4396
"[1, 1, 1, 1, 1]",80,0.0000
"[1, 1, 1, 1, 2]",404,0.0000
"[1, 1, 1, 1, 3]",416,0.0000
"[1, 1, 1, 1, 4]",387,0.0000
"[1, 1, 1, 1, 5]",368,65.4817
"[1, 1, 1, 1, 6]",219,69.2980
"[1, 1, 1, 1, 7]",42,71.3956
"[1, 1, 1, 1, 8]",7,69.7500
"[1, 1, 1, 2, 2]",865,0.0000
"[1, 1, 1, 2, 3]",1631,0.0000
"[1, 1, 1, 2, 4]",1628,0.0000
"[1, 1, 1, 2, 5]",1568,64.7008
"[1, 1, 1, 2, 6]",860,68.1633
"[1, 1, 1, 2, 7]",201,69.0275
"[1, 1, 1, 2, 8]",21,71.5508
"[1, 1, 1, 2, 9]",1,64.4738
"[1, 1, 1, 3, 3]",818,0.0000
